,precision,recall,f1-score,support
1,0.0,0.0,0.0,9.0
2,0.7386363636363636,0.22727272727272727,0.34759358288770054,286.0
3,0.0,0.0,0.0,166.0
4,0.0,0.0,0.0,47.0
5,0.3333333333333333,0.061855670103092786,0.10434782608695652,97.0
6,0.5682819383259912,0.8835616438356164,0.6916890080428955,146.0
7,0.0,0.0,0.0,5.0
8,0.656934306569343,0.9375,0.7725321888412017,96.0
9,0.0,0.0,0.0,4.0
10,0.0,0.0,0.0,194.0
11,0.3935643564356436,0.9714867617107943,0.5601879036993541,491.0
12,0.0,0.0,0.0,119.0
13,0.6956521739130435,0.3902439024390244,0.5,41.0
14,0.7569230769230769,0.9723320158102767,0.8512110726643599,253.0
15,0.5,0.12987012987012986,0.20618556701030927,77.0
16,0.0,0.0,0.0,19.0
accuracy,0.5068292682926829,0.5068292682926829,0.5068292682926829,0.5068292682926829
macro avg,0.2902078468210497,0.2858826781901038,0.2521091968270486,2050.0
weighted avg,0.41043003237144354,0.5068292682926829,0.39583811702419264,2050.0
