,precision,recall,f1-score,support
1,0.1,0.1111111111111111,0.10526315789473684,9.0
2,0.5170454545454546,0.3181818181818182,0.3939393939393939,286.0
3,0.26785714285714285,0.18072289156626506,0.2158273381294964,166.0
4,0.171875,0.9361702127659575,0.29042904290429045,47.0
5,0.36,0.4639175257731959,0.40540540540540543,97.0
6,0.6666666666666666,0.6027397260273972,0.6330935251798561,146.0
7,0.07407407407407407,0.8,0.13559322033898305,5.0
8,0.7808219178082192,0.59375,0.6745562130177515,96.0
9,0.08333333333333333,1.0,0.15384615384615385,4.0
10,0.28525641025641024,0.4587628865979381,0.35177865612648224,194.0
11,0.6004784688995215,0.5112016293279023,0.5522552255225522,491.0
12,0.25,0.01680672268907563,0.031496062992125984,119.0
13,0.5614035087719298,0.7804878048780488,0.6530612244897959,41.0
14,0.8861386138613861,0.7075098814229249,0.7868131868131868,253.0
15,0.4489795918367347,0.2857142857142857,0.3492063492063492,77.0
16,1.0,0.9473684210526315,0.972972972972973,19.0
accuracy,0.46682926829268295,0.46682926829268295,0.46682926829268295,0.46682926829268295
macro avg,0.4408706364319296,0.5446528073192846,0.41909607054872083,2050.0
weighted avg,0.5316780806918676,0.46682926829268295,0.47573819159046404,2050.0
