,precision,recall,f1-score,support
1,0.35294117647058826,0.6666666666666666,0.46153846153846156,9.0
2,0.6422018348623854,0.24475524475524477,0.35443037974683544,286.0
3,0.3142857142857143,0.3313253012048193,0.3225806451612903,166.0
4,0.18292682926829268,0.9574468085106383,0.30716723549488056,47.0
5,0.427536231884058,0.6082474226804123,0.502127659574468,97.0
6,0.72,0.7397260273972602,0.7297297297297297,146.0
7,0.08196721311475409,1.0,0.15151515151515152,5.0
8,0.8596491228070176,0.5104166666666666,0.6405228758169934,96.0
9,0.2222222222222222,1.0,0.36363636363636365,4.0
10,0.3662551440329218,0.4587628865979381,0.4073226544622426,194.0
11,0.6124197002141327,0.5824847250509165,0.5970772442588727,491.0
12,0.36363636363636365,0.13445378151260504,0.19631901840490798,119.0
13,0.6363636363636364,0.8536585365853658,0.7291666666666666,41.0
14,0.9,0.7114624505928854,0.7947019867549668,253.0
15,0.54,0.35064935064935066,0.4251968503937008,77.0
16,0.95,1.0,0.9743589743589743,19.0
accuracy,0.5136585365853659,0.5136585365853659,0.5136585365853659,0.5136585365853659
macro avg,0.5107753243226305,0.6343784918044231,0.4973369935946566,2050.0
weighted avg,0.5885250962213503,0.5136585365853659,0.5220543033164546,2050.0
