,precision,recall,f1-score,support
1,0.0,0.0,0.0,9.0
2,0.6875,0.2692307692307692,0.3869346733668342,286.0
3,0.0,0.0,0.0,166.0
4,0.0,0.0,0.0,47.0
5,0.42857142857142855,0.061855670103092786,0.10810810810810811,97.0
6,0.5919282511210763,0.9041095890410958,0.7154471544715447,146.0
7,0.0,0.0,0.0,5.0
8,0.6617647058823529,0.9375,0.7758620689655172,96.0
9,0.0,0.0,0.0,4.0
10,0.0,0.0,0.0,194.0
11,0.40184563758389263,0.9755600814663951,0.5692216280451574,491.0
12,0.0,0.0,0.0,119.0
13,0.6944444444444444,0.6097560975609756,0.6493506493506493,41.0
14,0.7585139318885449,0.9683794466403162,0.8506944444444444,253.0
15,0.7142857142857143,0.12987012987012986,0.21978021978021978,77.0
16,0.0,0.0,0.0,19.0
accuracy,0.5190243902439025,0.5190243902439025,0.5190243902439025,0.5190243902439025
macro avg,0.3086783821110909,0.3035163614945484,0.26721243415827967,2050.0
weighted avg,0.41991698538708633,0.5190243902439025,0.4089501529775641,2050.0
